ValueToReach;PT1;PT2;P;I;D;PID;PTt
-20.0;-3.3308194783360325;-3.3600632592986455;-4.0;426.7333333333384;-0.19;-3.33428442466507;0.0;
-20.0;-3.3309200325359245;-3.359457858158194;-4.0;426.6000000000051;-0.19;-3.3342438769815836;0.0;
-20.0;-3.331016564567821;-3.358857177192486;-4.0;426.46666666667176;-0.19;-3.3342050579592484;0.0;
-20.0;-3.3311092353184413;-3.358261708924725;-4.0;426.33333333333843;-0.19;-3.3341678939004047;0.0;
-20.0;-3.331198199239037;-3.357671906749669;-4.0;426.2000000000051;-0.19;-3.33413231424933;0.0;
-20.0;-3.3312836046028087;-3.357088186885495;-4.0;426.0666666666718;-0.19;-3.3340982514582884;0.0;
-20.0;-3.3313655937520297;-3.356510930247711;-4.0;425.93333333333845;-0.19;-3.334065640859297;0.0;
-20.0;-3.3314443033352816;-3.3559404842477094;-4.0;425.8000000000051;-0.19;-3.3340344205413466;0.0;
-20.0;-3.3315198645352035;-3.355377164518489;-4.0;425.6666666666718;-0.19;-3.3340045312328663;0.0;
-20.0;-3.3315924032871287;-3.354821256569997;-4.0;425.5333333333385;-0.19;-3.3339759161892015;0.0;
-20.0;-3.3316620404889767;-3.3542730173764914;-4.0;425.40000000000515;-0.19;-3.3339485210848783;0.0;
-20.0;-3.331728892202751;-3.3537326768982374;-4.0;425.2666666666718;-0.19;-3.3339222939104722;0.0;
-20.0;-3.3317930698479743;-3.353200439539809;-4.0;425.1333333333385;-0.19;-3.3338971848738623;0.0;
-20.0;-3.3318546803873885;-3.3526764855471898;-4.0;425.0000000000052;-0.19;-3.3338731463057085;0.0;
-20.0;-3.331913826505226;-3.352160972345803;-4.0;424.86666666667185;-0.19;-3.3338501325689456;0.0;
-20.0;-3.3319706067783503;-3.3516540358215567;-4.0;424.7333333333385;-0.19;-3.3338280999721475;0.0;
-20.0;-3.33202511584055;-3.3511557915469106;-4.0;424.6000000000052;-0.19;-3.333807006686569;0.0;
-20.0;-3.332077444540261;-3.350666335953923;-4.0;424.46666666667187;-0.19;-3.3337868126667503;0.0;
-20.0;-3.332127680091984;-3.350185747456183;-4.0;424.33333333333854;-0.19;-3.3337674795744743;0.0;
-20.0;-3.332175906221638;-3.349714087521465;-4.0;424.2000000000052;-0.19;-3.3337489707059937;0.0;
-20.0;-3.332222203306106;-3.3492514016968977;-4.0;424.0666666666719;-0.19;-3.3337312509223422;0.0;
-20.0;-3.3322666485071952;-3.3487977205883843;-4.0;423.93333333333857;-0.19;-3.3337142865826257;0.0;
-20.0;-3.3323093159002406;-3.3483530607959535;-4.0;423.80000000000524;-0.19;-3.333698045480157;0.0;
-20.0;-3.3323502765975643;-3.347917425806678;-4.0;423.6666666666719;-0.19;-3.33368249678131;0.0;
-20.0;-3.332389598866995;-3.3474908068467375;-4.0;423.5333333333386;-0.19;-3.333667610966982;0.0;
-20.0;-3.332427348245649;-3.3470731836941616;-4.0;423.40000000000526;-0.19;-3.3336533597765508;0.0;
-20.0;-3.332463587649156;-3.3466645254537397;-4.0;423.26666666667194;-0.19;-3.333639716154226;0.0;
-20.0;-3.332498377476523;-3.3462647912955314;-4.0;423.1333333333386;-0.19;-3.3336266541976793;0.0;
-20.0;-3.3325317757107955;-3.3458739311583767;-4.0;423.0000000000053;-0.19;-3.3336141491088718;0.0;
-20.0;-3.332563838015697;-3.345491886419749;-4.0;422.86666666667196;-0.19;-3.333602177146975;0.0;
-20.0;-3.3325946178284025;-3.3451185905332634;-4.0;422.73333333333863;-0.19;-3.333590715583296;0.0;
-20.0;-3.3326241664486;-3.3447539696350947;-4.0;422.6000000000053;-0.19;-3.3335797426581335;0.0;
-20.0;-3.3326525331239893;-3.3443979431205375;-4.0;422.466666666672;-0.19;-3.333569237539458;0.0;
-20.0;-3.332679765132363;-3.344050424191882;-4.0;422.33333333333866;-0.19;-3.333559180283375;0.0;
-20.0;-3.3327059078604018;-3.3437113203787536;-4.0;422.20000000000533;-0.19;-3.3335495517962452;0.0;
-20.0;-3.332731004879319;-3.3433805340320224;-4.0;422.066666666672;-0.19;-3.33354033379845;0.0;
-20.0;-3.3327550980174796;-3.3430579627923462;-4.0;421.9333333333387;-0.19;-3.3335315087896835;0.0;
-20.0;-3.3327782274301136;-3.3427435000343833;-4.0;421.80000000000535;-0.19;-3.3335230600157213;0.0;
-20.0;-3.3328004316662425;-3.3424370352876727;-4.0;421.66666666667203;-0.19;-3.333514971436623;0.0;
-20.0;-3.3328217477329263;-3.3421384546351414;-4.0;421.5333333333387;-0.19;-3.333507227696275;0.0;
-20.0;-3.3328422111569425;-3.341847641090173;-4.0;421.4000000000054;-0.19;-3.333499814093234;0.0;
-20.0;-3.332861856043998;-3.3415644749531332;-4.0;421.26666666667205;-0.19;-3.3334927165528256;0.0;
-20.0;-3.3328807151355715;-3.3412888341482208;-4.0;421.1333333333387;-0.19;-3.3334859216004156;0.0;
-20.0;-3.332898819863482;-3.341020594541476;-4.0;421.0000000000054;-0.19;-3.3334794163358294;0.0;
-20.0;-3.332916200402276;-3.3407596302407607;-4.0;420.8666666666721;-0.19;-3.3334731884088686;0.0;
-20.0;-3.332932885719518;-3.3405058138784827;-4.0;420.73333333333875;-0.19;-3.3334672259958524;0.0;
-20.0;-3.3329489036240707;-3.340259016877813;-4.0;420.6000000000054;-0.19;-3.3334615177771765;0.0;
-20.0;-3.3329642808124413;-3.3400191097031278;-4.0;420.4666666666721;-0.19;-3.3334560529158295;0.0;
-20.0;-3.332979042913277;-3.3397859620953625;-4.0;420.33333333333877;-0.19;-3.333450821036806;0.0;
-20.0;-3.332993214530079;-3.339559443292955;-4.0;420.20000000000545;-0.19;-3.333445812207416;0.0;
-20.0;-3.3330068192822093;-3.3393394222390254;-4.0;420.0666666666721;-0.19;-3.333441016918434;0.0;
-20.0;-3.333019879844254;-3.3391257677754114;-4.0;419.9333333333388;-0.19;-3.33343642606603;0.0;
-20.0;-3.333032417983817;-3.3389183488241643;-4.0;419.80000000000547;-0.19;-3.3334320309345067;0.0;
-20.0;-3.3330444545977977;-3.3387170345570776;-4.0;419.66666666667214;-0.19;-3.3334278231797296;0.0;
-20.0;-3.333056009747219;-3.3385216945538088;-4.0;419.5333333333388;-0.19;-3.333423794813309;0.0;
-20.0;-3.3330671026906638;-3.3383321989491264;-4.0;419.4000000000055;-0.19;-3.3334199381874146;0.0;
-20.0;-3.3330777519163703;-3.338148418569795;-4.0;419.26666666667217;-0.19;-3.3334162459802683;0.0;
-20.0;-3.333087975173049;-3.3379702250615986;-4.0;419.13333333333884;-0.19;-3.3334127111822403;0.0;
-20.0;-3.3330977894994605;-3.3377974910069663;-4.0;419.0000000000055;-0.19;-3.333409327082536;0.0;
-20.0;-3.3331072112528153;-3.337630090033672;-4.0;418.8666666666722;-0.19;-3.333406087256469;0.0;
-20.0;-3.333116256136036;-3.337467896915032;-4.0;418.73333333333886;-0.19;-3.333402985553246;0.0;
-20.0;-3.3331249392239277;-3.3373107876620347;-4.0;418.60000000000554;-0.19;-3.333400016084309;0.0;
600.0;-3.333133274988304;-3.337158639607795;-4.0;418.4666666666722;-0.19;-3.333397173212136;0.0;
600.0;0.800192056011229;-3.3370113314847325;120.0;422.4666666666722;129.70000000000002;244.66660554846047;0.0;
600.0;4.768184373770779;-3.199090965717064;120.0;426.4666666666722;5.7;139.26660815410054;0.0;
600.0;8.57745699881995;-2.9325826092252605;120.0;430.4666666666722;5.7;178.01661064865488;0.0;
600.0;12.234358718867151;-2.546242688545288;120.0;434.4666666666722;5.7;158.2231130368594;0.0;
600.0;15.744984370112466;-2.0484153190983463;120.0;438.4666666666722;5.7;162.44919032324805;0.0;
600.0;19.115184995307967;-1.4470481173631407;120.0;442.4666666666722;5.7;157.0540687621616;0.0;
600.0;22.35057759549565;-0.7497075086514842;120.0;446.4666666666722;5.7;155.73492204525562;0.0;
600.0;25.456554491675824;0.03640645696921274;120.0;450.4666666666722;5.7;152.9052939421336;0.0;
600.0;28.43829231200879;0.9044457682267318;120.0;454.4666666666722;5.7;150.8345312658232;0.0;
600.0;31.30076061952844;1.8479005834577906;120.0;458.4666666666722;5.7;148.59205683363484;0.0;
600.0;34.0487301947473;2.8605858166491434;120.0;462.4666666666722;5.7;146.5510984521702;0.0;
600.0;36.68678098695741;3.9366281668497956;120.0;466.4666666666722;5.7;144.55400631381121;0.0;
600.0;39.219309747479116;5.070453579281539;120.0;470.4666666666722;5.7;142.65963186894254;0.0;
600.0;41.65053735757995;6.256775126662033;120.0;474.4666666666722;5.7;140.83885999030477;0.0;
600.0;43.984515863276755;7.490581299444785;120.0;478.4666666666722;5.7;139.09862942355522;0.0;
600.0;46.225135228745685;8.767124693873138;120.0;482.4666666666722;5.7;137.43140157917423;0.0;
600.0;48.37612981959586;10.081911086940341;120.0;486.4666666666722;5.7;135.83573634373238;0.0;
600.0;50.44108462681203;11.430688887544566;120.0;490.4666666666722;5.7;134.30790160493075;0.0;
600.0;52.423441241739546;12.809438953325921;120.0;494.4666666666722;5.7;132.84528305676753;0.0;
600.0;54.32650359206996;14.214364762871794;120.0;498.4666666666722;5.7;131.44498730714514;0.0;
600.0;56.153443448387165;15.641882933176841;120.0;502.4666666666722;5.7;130.10440341106917;0.0;
600.0;57.90730571045168;17.08861407244439;120.0;506.4666666666722;5.7;128.82096692587464;0.0;
600.0;59.59101348203362;18.551373958516532;120.0;510.4666666666722;5.7;127.59224913954804;0.0;
600.0;61.20737294275227;20.027165033420605;120.0;514.4666666666722;5.7;126.41591412784254;0.0;
600.0;62.75907802504218;21.51316820471972;120.0;518.4666666666722;5.7;125.28972993473712;0.0;
600.0;64.2487149040405;23.00673494455433;120.0;522.4666666666722;5.7;124.21155797396402;0.0;
600.0;65.67876630787887;24.505379677460343;120.0;526.4666666666722;5.7;123.17935156022767;0.0;
600.0;67.05161565556372;26.006772448246547;120.0;530.4666666666722;5.7;122.19115096797118;0.0;
600.0;68.36955102934117;27.508731861410393;120.0;534.4666666666722;5.7;121.24508014087297;0.0;
600.0;69.63476898816752;29.00921828376565;120.0;538.4666666666722;5.7;120.33934295498888;0.0;
600.0;70.84937822864082;30.50632730214868;120.0;542.4666666666722;5.7;119.47221988018435;0.0;
600.0;72.01540309949519;31.998283428261153;120.0;546.4666666666722;5.7;118.64206468654706;0.0;
600.0;73.13478697551538;33.4834340428966;120.0;550.4666666666722;5.7;117.84730133087277;0.0;
600.0;74.20939549649476;34.96024357198533;120.0;554.4666666666722;5.7;117.08642095973339;0.0;
600.0;75.24101967663498;36.42728788707762;120.0;558.4666666666722;5.7;116.35797904689373;0.0;
600.0;76.23137888956958;37.883248923067775;120.0;562.4666666666722;5.7;115.66059265008758;0.0;
600.0;77.1821237339868;39.326909506142485;120.0;566.4666666666722;5.7;114.99293778583673;0.0;
600.0;78.09483878462733;40.75714838511479;120.0;570.4666666666722;5.7;114.35374691574435;0.0;
600.0;78.97104523324224;42.17293545948075;120.0;574.4666666666722;5.7;113.74180654013571;0.0;
600.0;79.81220342391255;43.57332719770882;120.0;578.4666666666722;5.7;113.15595489421494;0.0;
600.0;80.61971528695605;44.957462239442386;120.0;582.4666666666722;5.7;112.59507974247116;0.0;
600.0;81.3949266754778;46.32455717546343;120.0;586.4666666666722;5.7;112.05811626710295;0.0;
600.0;82.13912960845869;47.67390249943049;120.0;590.4666666666722;5.7;111.54404504647037;0.0;
600.0;82.85356442412034;49.00485872556579;120.0;594.4666666666722;5.7;111.05189011972885;0.0;
600.0;83.53942184715552;50.31685266662616;120.0;598.4666666666722;5.7;110.58071713397432;0.0;
600.0;84.1978449732693;51.60937386664842;120.0;602.4666666666722;5.7;110.12963157038014;0.0;
600.0;84.82993117433853;52.88197118311369;120.0;606.4666666666722;5.7;109.69777704595906;0.0;
600.0;85.43673392736498;54.13424951332575;120.0;610.4666666666722;5.7;109.28433368772572;0.0;
600.0;86.01926457027038;55.365866659946185;120.0;614.4666666666722;5.7;108.88851657617317;0.0;
600.0;86.57849398745957;56.576530330774155;120.0;618.4666666666722;5.7;108.50957425510829;0.0;
600.0;87.11535422796118;57.76599526800033;120.0;622.4666666666722;5.7;108.1467873050171;0.0;
600.0;87.63074005884273;58.93406050230373;120.0;626.4666666666722;5.7;107.79946697725165;0.0;
600.0;88.12551045648902;60.08056672729624;120.0;630.4666666666722;5.7;107.46695388644505;0.0;
600.0;88.60049003822947;61.205393789952836;120.0;634.4666666666722;5.7;107.14861675867296;0.0;
600.0;89.0564704367003;62.30845829279594;120.0;638.4666666666722;5.7;106.84385123298367;0.0;
600.0;89.49421161923229;63.38971130372956;120.0;642.4666666666722;5.7;106.5520787140235;0.0;
600.0;89.914443154463;64.44913616954388;120.0;646.4666666666722;5.7;106.27274527357655;0.0;
600.0;90.31786542828448;65.48674642923227;120.0;650.4666666666722;5.7;106.00532059893625;0.0;
600.0;90.7051508111531;66.50258382338204;120.0;654.4666666666722;5.7;105.7492969861098;0.0;
600.0;91.07694477870697;67.49671639601618;120.0;658.4666666666722;5.7;105.50418837594552;0.0;
600.0;91.4338669875587;68.46923668537687;120.0;662.4666666666722;5.7;105.26952943135285;0.0;
600.0;91.77651230805635;69.42026000025217;120.0;666.4666666666722;5.7;105.04487465386282;0.0;
600.0;92.1054518157341;70.34992277855528;120.0;670.4666666666722;5.7;104.82979753785216;0.0;
600.0;92.42123374310474;71.25838102497117;120.0;674.4666666666722;5.7;104.6238897608252;0.0;
600.0;92.72438439338055;72.14580882458793;120.0;678.4666666666722;5.7;104.42676040821621;0.0;
600.0;93.01540901764533;73.01239692953028;120.0;682.4666666666722;5.7;104.23803523124074;0.0;
600.0;93.2947926569395;73.85835141571036;120.0;686.4666666666722;5.7;104.05735593638673;0.0;
600.0;93.56300095066193;74.68389240690573;120.0;690.4666666666722;5.7;103.88437950519659;0.0;
600.0;93.82048091263545;75.48925286346712;120.0;694.4666666666722;5.7;103.71877754304894;0.0;
600.0;94.06766167613003;76.27467743304854;120.0;698.4666666666722;5.7;103.5602356557036;0.0;
600.0;94.30495520908482;77.04042136083991;120.0;702.4666666666722;5.7;103.40845285242607;0.0;
600.0;94.53275700072143;77.7867494568678;120.0;706.4666666666722;5.7;103.26314097455872;0.0;
600.0;94.75144672069257;78.5139351180127;120.0;710.4666666666722;5.7;103.12402414845347;0.0;
600.0;94.96138885186487;79.22225940247212;120.0;714.4666666666722;5.7;102.99083826172732;0.0;
600.0;95.16293329779027;79.91201015447689;120.0;718.4666666666722;5.7;102.86333046184687;0.0;
600.0;95.35641596587867;80.58348117714472;120.0;722.4666666666722;5.7;102.74125867608943;0.0;
600.0;95.54215932724352;81.23697145142873;120.0;726.4666666666722;5.7;102.62439115196946;0.0;
600.0;95.72047295415378;81.87278439919093;120.0;730.4666666666722;5.7;102.5125060172581;0.0;
600.0;95.89165403598763;82.49122718850043;120.0;734.4666666666722;5.7;102.40539085876004;0.0;
600.0;96.05598787454812;83.0926100793237;120.0;738.4666666666722;5.7;102.30284231904868;0.0;
600.0;96.2137483595662;83.67724580784076;120.0;742.4666666666722;5.7;102.20466571039319;0.0;
600.0;96.36519842518355;84.24544900768424;120.0;746.4666666666722;5.7;102.11067464514524;0.0;
600.0;96.5105904881762;84.79753566646104;120.0;750.4666666666722;5.7;102.02069068188322;0.0;
600.0;96.65016686864915;85.3338226159758;120.0;754.4666666666722;5.7;101.93454298664241;0.0;
600.0;96.78416019390319;85.8546270546343;120.0;758.4666666666722;5.7;101.85206800858778;0.0;
600.0;96.91279378614706;86.36026610056093;120.0;762.4666666666722;5.7;101.77310916951384;0.0;
600.0;97.03628203470117;86.8510563740196;120.0;766.4666666666722;5.7;101.69751656658183;0.0;
600.0;97.15483075331312;87.3273136077803;120.0;770.4666666666722;5.7;101.62514668773042;0.0;
600.0;97.2686375231806;87.78935228412492;120.0;774.4666666666722;5.7;101.55586213921863;0.0;
600.0;97.37789202225338;88.23748529723618;120.0;778.4666666666722;5.7;101.48953138478512;0.0;
600.0;97.48277634136325;88.67202363976119;120.0;782.4666666666722;5.7;101.4260284959271;0.0;
600.0;97.58346528770872;89.09327611238822;120.0;786.4666666666722;5.7;101.36523291282609;0.0;
600.0;97.68012667620037;89.50154905532044;120.0;790.4666666666722;5.7;101.30702921546593;0.0;
600.0;97.77292160915236;89.89714610057399;120.0;794.4666666666722;5.7;101.25130690450841;0.0;
600.0;97.86200474478626;90.2803679440702;120.0;798.4666666666722;5.7;101.19796019151136;0.0;
600.0;97.94752455499481;90.65151213653257;120.0;802.4666666666722;5.7;101.14688779808952;0.0;
600.0;98.02962357279502;91.0108728922387;120.0;806.4666666666722;5.7;101.09799276363866;0.0;
600.0;98.10843862988321;91.3587409147157;120.0;810.4666666666722;5.7;101.05118226125617;0.0;
600.0;98.18410108468788;91.69540323850458;120.0;814.4666666666722;5.7;101.00636742150999;0.0;
600.0;98.25673704130037;92.02114308615458;120.0;818.4666666666722;5.7;100.96346316372039;0.0;
600.0;98.32646755964835;92.33623973964325;120.0;822.4666666666722;5.7;100.92238803443512;0.0;
600.0;98.39340885726241;92.64096842545112;120.0;826.4666666666722;5.7;100.88306405279026;0.0;
600.0;98.45767250297192;92.93560021255229;120.0;830.4666666666722;5.7;100.84541656246435;0.0;
600.0;98.51936560285304;93.22040192261278;120.0;834.4666666666722;5.7;100.80937408994357;0.0;
600.0;98.57859097873892;93.49563605171916;120.0;838.4666666666722;5.7;100.77486820883009;0.0;
600.0;98.63544733958936;93.7615607029883;120.0;842.4666666666722;5.7;100.74183340993454;0.0;
600.0;98.69002944600578;94.01842952943721;120.0;846.4666666666722;5.7;100.71020697690773;0.0;
600.0;98.74242826816555;94.26649168651888;120.0;850.4666666666722;5.7;100.67992886717371;0.0;
600.0;98.79273113743893;94.50599179375584;120.0;854.4666666666722;5.7;100.65094159793955;0.0;
600.0;98.84102189194138;94.73716990492832;120.0;858.4666666666722;5.7;100.62319013706451;0.0;
600.0;98.88738101626373;94.96026148629763;120.0;862.4666666666722;5.7;100.59662179858191;0.0;
600.0;98.93188577561318;95.17549740236907;120.0;866.4666666666722;5.7;100.5711861426752;0.0;
600.0;98.97461034458865;95.3831039087207;120.0;870.4666666666722;5.7;100.54683487991832;0.0;
600.0;99.01562593080511;95.58330265144572;120.0;874.4666666666722;5.7;100.5235217795984;0.0;
600.0;99.05500089357291;95.77631067277744;120.0;878.4666666666722;5.7;100.50120258194725;0.0;
600.0;99.09280085783;95.96234042248513;120.0;882.4666666666722;5.7;100.47983491411436;0.0;
600.0;99.1290888235168;96.1415997746486;120.0;886.4666666666722;5.7;100.45937820972235;0.0;
600.0;99.16392527057613;96.31429204943785;120.0;890.4666666666722;5.7;100.4397936318519;0.0;
600.0;99.19736825975309;96.48061603954163;120.0;894.4666666666722;5.7;100.42104399931024;0.0;
600.0;99.22947352936296;96.6407660409059;120.0;898.4666666666722;5.7;100.40309371604287;0.0;
600.0;99.26029458818844;96.79493188745984;120.0;902.4666666666722;5.7;100.38590870355459;0.0;
600.0;99.2898828046609;96.9432989895223;120.0;906.4666666666722;5.7;100.36945633621173;0.0;
600.0;99.31828749247447;97.08604837559731;120.0;910.4666666666722;5.7;100.35370537930274;0.0;
600.0;99.34555599277549;97.2233567372813;120.0;914.4666666666722;5.7;100.3386259297391;0.0;
600.0;99.37173375306446;97.3553964770189;120.0;918.4666666666722;5.7;100.32418935928455;0.0;
600.0;99.39686440294189;97.48233575845761;120.0;922.4666666666722;5.7;100.31036826020475;0.0;
600.0;99.42098982682421;97.60433855916438;120.0;926.4666666666722;5.7;100.29713639323359;0.0;
600.0;99.44415023375124;97.72156472547942;120.0;930.4666666666722;5.7;100.28446863775834;0.0;
600.0;99.4663842244012;97.83417002929458;120.0;934.4666666666722;5.7;100.2723409441282;0.0;
600.0;99.48772885542515;97.94230622655475;120.0;938.4666666666722;5.7;100.26073028799625;0.0;
600.0;99.50821970120813;98.04612111729185;120.0;942.4666666666722;5.7;100.24961462660794;0.0;
600.0;99.52789091315981;98.14575860701106;120.0;946.4666666666722;5.7;100.2389728569529;0.0;
600.0;99.54677527663341;98.24135876925928;120.0;950.4666666666722;5.7;100.2287847757012;0.0;
600.0;99.56490426556807;98.33305790921493;120.0;954.4666666666722;5.7;100.21903104084727;0.0;
600.0;99.58230809494535;98.42098862814787;120.0;958.4666666666722;5.7;100.2096931349895;0.0;
600.0;99.59901577114753;98.50527988860631;120.0;962.4666666666722;5.7;100.20075333017465;0.0;
600.0;99.61505514030164;98.58605708019667;120.0;966.4666666666722;5.7;100.19219465424196;0.0;
600.0;99.63045293468957;98.66344208582953;120.0;970.4666666666722;5.7;100.18400085860118;0.0;
600.0;99.64523481730198;98.73755334831327;120.0;974.4666666666722;5.7;100.17615638738502;0.0;
600.0;99.6594254246099;98.80850593718365;120.0;978.4666666666722;5.7;100.16864634791621;0.0;
600.0;99.67304840762552;98.87641161566492;120.0;982.4666666666722;5.7;100.16145648243409;0.0;
600.0;99.68612647132049;98.94137890766453;120.0;986.4666666666722;5.7;100.15457314102605;0.0;
600.0;99.69868141246768;99.00351316470994;120.0;990.4666666666722;5.7;100.14798325571363;0.0;
600.0;99.71073415596896;99.06291663274212;120.0;994.4666666666722;5.7;100.14167431564267;0.0;
600.0;99.7223047897302;99.11968851868586;120.0;998.4666666666722;5.7;100.13563434333179;0.0;
600.0;99.733412598141;99.17392505672304;120.0;1002.4666666666722;5.7;100.12985187193311;0.0;
600.0;99.74407609421536;99.22571957419949;120.0;1006.4666666666722;5.7;100.12431592346262;0.0;
600.0;99.75431305044674;99.27516255710188;120.0;1010.4666666666722;5.7;100.11901598795835;0.0;
600.0;99.76414052842887;99.32234171504517;120.0;1014.4666666666722;5.7;100.11394200352751;0.0;
600.0;99.77357490729172;99.36734204571611;120.0;1018.4666666666722;5.7;100.10908433724387;0.0;
600.0;99.78263191100005;99.41024589872227;120.0;1022.4666666666722;5.7;100.10443376685988;0.0;
600.0;99.79132663456005;99.45113303880038;120.0;1026.4666666666722;5.7;100.09998146329805;0.0;
600.0;99.79967356917764;99.49008070834167;120.0;1030.4666666666722;5.7;100.09571897388928;0.0;
600.0;99.80768662641054;99.52716368919512;120.0;1034.4666666666722;5.7;100.09163820632534;0.0;
600.0;99.81537916135412;99.5624543637139;120.0;1038.4666666666722;5.7;100.08773141329576;0.0;
600.0;99.82276399489996;99.5960227750125;120.0;1042.4666666666722;5.7;100.08399117777955;0.0;
600.0;99.82985343510396;99.62793668640624;120.0;1046.4666666666722;5.7;100.08041039896408;0.0;
600.0;99.8366592976998;99.65826164000705;120.0;1050.4666666666722;5.7;100.07698227876428;0.0;
600.0;99.84319292579181;99.6870610144526;120.0;1054.4666666666722;5.7;100.07370030891636;0.0;
600.0;99.84946520876014;99.71439608174843;120.0;1058.4666666666722;5.7;100.07055825862204;0.0;
600.0;99.85548660040973;99.74032606320527;120.0;1062.4666666666722;5.7;100.06755016271951;0.0;
600.0;99.86126713639334;99.76490818445599;120.0;1066.4666666666722;5.7;100.06467031035834;0.0;
600.0;99.8668164509376;99.78819772953905;120.0;1070.4666666666722;5.7;100.06191323415769;0.0;
600.0;99.8721437929001;99.8102480940373;120.0;1074.4666666666722;5.7;100.05927369982646;0.0;
600.0;99.8772580411841;99.83111083726295;120.0;1078.4666666666722;5.7;100.05674669622607;0.0;
600.0;99.88216771953674;99.85083573348152;120.0;1082.4666666666722;5.7;100.05432742585666;0.0;
600.0;99.88688101075527;99.86947082216915;120.0;1086.4666666666722;5.7;100.05201129574934;0.0;
600.0;99.89140577032506;99.88706245729963;120.0;1090.4666666666722;5.7;100.04979390874621;0.0;
600.0;99.89574953951207;99.90365535565853;120.0;1094.4666666666722;5.7;100.04767105515268;0.0;
600.0;99.89991955793158;99.91929264418377;120.0;1098.4666666666722;5.7;100.04563870474497;0.0;
600.0;99.90392277561432;99.93401590633312;120.0;1102.4666666666722;5.7;100.04369299911929;0.0;
600.0;99.90776586458975;99.94786522748025;120.0;1106.4666666666722;5.7;100.04183024436615;0.0;
600.0;99.91145523000615;99.96087923934247;120.0;1110.4666666666722;5.7;100.0400469040579;0.0;
600.0;99.91499702080591;99.9730951634439;120.0;1114.4666666666722;5.7;100.03833959253464;0.0;
600.0;99.91839713997368;99.98454885361944;120.0;1118.4666666666722;5.7;100.03670506847666;0.0;
600.0;99.92166125437473;99.99527483756536;120.0;1122.4666666666722;5.7;100.03514022875066;0.0;
600.0;99.92479480419973;100.00530635744339;120.0;1126.4666666666722;5.7;100.03364210251875;0.0;
600.0;99.92780301203175;100.01467540954613;120.0;1130.4666666666722;5.7;100.03220784559808;0.0;
600.0;99.93069089155047;100.0234127830321;120.0;1134.4666666666722;5.7;100.03083473506128;0.0;
600.0;99.93346325588846;100.0315480977396;120.0;1138.4666666666722;5.7;100.02952016406694;0.0;
600.0;99.93612472565292;100.03910984108923;120.0;1142.4666666666722;5.7;100.02826163691073;0.0;
600.0;99.9386797366268;100.04612540408523;120.0;1146.4666666666722;5.7;100.027056764287;0.0;
600.0;99.94113254716173;100.05262111642672;120.0;1150.4666666666722;5.7;100.02590325875302;0.0;
600.0;99.94348724527526;100.05862228074;120.0;1154.4666666666722;5.7;100.02479893038608;0.0;
600.0;99.94574775546425;100.06415320594381;120.0;1158.4666666666722;5.7;100.02374168262604;0.0;
600.0;99.94791784524568;100.06923723975972;120.0;1162.4666666666722;5.7;100.02272950829489;0.0;
600.0;99.95000113143585;100.07389680037997;120.0;1166.4666666666722;5.7;100.02176048578634;0.0;
600.0;99.95200108617843;100.07815340730586;120.0;1170.4666666666722;5.7;100.0208327754175;0.0;
600.0;99.9539210427313;100.08202771136952;120.0;1174.4666666666722;5.7;100.01994461593631;0.0;
600.0;99.95576420102205;100.08553952395253;120.0;1178.4666666666722;5.7;100.01909432117779;0.0;
600.0;99.95753363298117;100.08870784541485;120.0;1182.4666666666722;5.7;100.01828027686294;0.0;
600.0;99.95923228766192;100.09155089274773;120.0;1186.4666666666722;5.7;100.01750093753397;0.0;
600.0;99.96086299615544;100.09408612646455;120.0;1190.4666666666722;5.7;100.01675482362022;0.0;
600.0;99.96242847630923;100.09633027674325;120.0;1194.4666666666722;5.7;100.01604051862937;0.0;
600.0;99.96393133725685;100.09829936883474;120.0;1198.4666666666722;5.7;100.01535666645803;0.0;
600.0;99.96537408376658;100.10000874775115;120.0;1202.4666666666722;5.7;100.01470196881738;0.0;
600.0;99.96675912041592;100.10147310224801;120.0;1206.4666666666722;5.7;100.0140751827682;0.0;
600.0;99.96808875559928;100.10270648811475;120.0;1210.4666666666722;5.7;100.01347511836128;0.0;
600.0;99.96936520537531;100.10372235078738;120.0;1214.4666666666722;5.7;100.0129006363783;0.0;
600.0;99.9705905971603;100.10453354729768;120.0;1218.4666666666722;5.7;100.01235064616897;0.0;
600.0;99.97176697327389;100.1051523675729;120.0;1222.4666666666722;5.7;100.01182410358047;0.0;
600.0;99.97289629434293;100.10559055510005;120.0;1226.4666666666722;5.7;100.01132000897516;0.0;
600.0;99.97398044256921;100.10585932696863;120.0;1230.4666666666722;5.7;100.01083740533271;0.0;
600.0;99.97502122486645;100.10596939330583;120.0;1234.4666666666722;5.7;100.0103753764333;0.0;
600.0;99.9760203758718;100.10593097611793;120.0;1238.4666666666722;5.7;100.00993304511807;0.0;
600.0;99.97697956083692;100.10575382755148;120.0;1242.4666666666722;5.7;100.00950957162392;0.0;
600.0;99.97790037840345;100.10544724758797;120.0;1246.4666666666722;5.7;100.00910415198922;0.0;
600.0;99.97878436326731;100.1050201011853;120.0;1250.4666666666722;5.7;100.0087160165274;0.0;
600.0;99.97963298873661;100.10448083487935;120.0;1254.4666666666722;5.7;100.00834442836587;0.0;
600.0;99.98044766918714;100.10383749285889;120.0;1258.4666666666722;5.7;100.0079886820469;0.0;
